1787040630766671872,0.60989,1.91112,-0.10849,0.86103,-0.41247,0.17320,-0.24185,
1787040630833339904,0.66104,2.01211,-0.12275,0.86261,-0.41694,0.15984,-0.23772,
1787040630966671104,0.76572,2.21264,-0.16179,0.86329,-0.42709,0.14837,-0.22429,
1787040631100006144,0.86946,2.41107,-0.15661,0.85880,-0.44120,0.14835,-0.21400,
1787040631233338112,0.97603,2.56648,-0.11349,0.85492,-0.44505,0.16695,-0.20777,
1787040631366672128,1.08147,2.70151,-0.10428,0.86142,-0.42743,0.18226,-0.20502,
1787040631500006912,1.18728,2.83873,-0.11962,0.87138,-0.41348,0.17654,-0.19640,
1787040631566672128,1.23739,2.90458,-0.11401,0.87768,-0.40879,0.16318,-0.18955,
1787040631633337856,1.28590,2.98084,-0.10076,0.88383,-0.40848,0.14582,-0.17526,
1787040631700006912,1.33903,3.07362,-0.08261,0.88948,-0.40630,0.13089,-0.16312,
1787040631766673152,1.39219,3.17450,-0.06362,0.88697,-0.41907,0.12512,-0.14835,
1787040631833338880,1.44222,3.27502,-0.05910,0.88126,-0.43544,0.12021,-0.13899,
1787040631900006144,1.49075,3.37326,-0.07058,0.87654,-0.44805,0.11608,-0.13212,
1787040631966672896,1.54424,3.48156,-0.09334,0.86585,-0.46885,0.11801,-0.12867,
1787040632166671872,1.68431,3.79539,-0.11202,0.86437,-0.46570,0.12293,-0.14448,
1787040632366671104,1.82841,4.08048,-0.06105,0.86333,-0.46527,0.14194,-0.13431,
1787040632433339136,1.87330,4.17006,-0.06510,0.86943,-0.45401,0.14244,-0.13292,
1787040632500005120,1.91791,4.26797,-0.08100,0.87749,-0.44151,0.13182,-0.13310,
1787040632566673152,1.95994,4.36060,-0.09784,0.88516,-0.42954,0.12241,-0.13040,
1787040632633338880,2.00625,4.46003,-0.10845,0.88898,-0.42743,0.11063,-0.12154,
1787040632700005888,2.04952,4.55913,-0.11260,0.89236,-0.42766,0.09464,-0.10887,
1787040632766673152,2.09075,4.66988,-0.10234,0.89369,-0.43159,0.07714,-0.09538,
1787040632833338112,2.13042,4.78761,-0.08338,0.88618,-0.45023,0.07376,-0.08083,
1787040632900006144,2.16887,4.90844,-0.07225,0.87525,-0.47254,0.07378,-0.07213,
1787040632966671872,2.20196,5.02111,-0.07685,0.87617,-0.47350,0.05952,-0.06764,
1787040633033339136,2.23416,5.13177,-0.09549,0.88060,-0.46804,0.04640,-0.05776,
1787040633100007168,2.26949,5.24817,-0.11712,0.88696,-0.45802,0.03971,-0.04403,
1787040633300005888,2.38190,5.61053,-0.10873,0.88603,-0.45925,0.05798,-0.02615,
1787040633366672128,2.42526,5.71949,-0.09192,0.88040,-0.46805,0.07249,-0.02379,
1787040633433339136,2.47057,5.82232,-0.08421,0.87174,-0.48070,0.09199,-0.02321,
1787040633500005888,2.51270,5.91809,-0.09280,0.86402,-0.49111,0.10713,-0.02822,
1787040633566673152,2.55673,6.02131,-0.11064,0.85497,-0.50268,0.12258,-0.03614,
1787040633700005888,2.64279,6.23099,-0.14580,0.85010,-0.50916,0.12558,-0.04807,
1787040633833338112,2.72301,6.44887,-0.14237,0.84657,-0.51829,0.11161,-0.04731,
1787040634033339136,2.80215,6.75143,-0.10429,0.85308,-0.51194,0.09112,-0.04330,
1787040634100007168,2.82340,6.84029,-0.11719,0.86205,-0.49814,0.08257,-0.04363,
1787040634166671872,2.84756,6.94028,-0.13582,0.87194,-0.48111,0.07859,-0.04550,
1787040634300004864,2.90343,7.16108,-0.14396,0.87260,-0.47710,0.09222,-0.04938,
1787040634433339136,2.96662,7.37915,-0.11711,0.87092,-0.47657,0.11004,-0.04771,
1787040634500005888,3.00101,7.48709,-0.10162,0.86264,-0.49065,0.11679,-0.03853,
1787040634700005888,3.10422,7.80867,-0.13735,0.85461,-0.50261,0.12773,-0.02682,
1787040634833339904,3.17931,8.03880,-0.15780,0.84953,-0.51226,0.12335,-0.02588,
1787040634966672896,3.24155,8.26177,-0.12866,0.85577,-0.50359,0.11790,-0.01254,
1787040635100006144,3.28654,8.49085,-0.10453,0.86229,-0.49534,0.10515,-0.00655,
1787040635233339904,3.32566,8.72608,-0.13509,0.87116,-0.48379,0.08158,-0.01945,
1787040635366672128,3.37367,8.98021,-0.15525,0.87490,-0.47620,0.08430,-0.02610,
1787040635500005120,3.42876,9.22940,-0.13598,0.86907,-0.48371,0.09817,-0.03321,
1787040635566673152,3.46359,9.35984,-0.12685,0.85092,-0.51259,0.11072,-0.03029,
1787040635633337856,3.49540,9.47546,-0.13148,0.83413,-0.53530,0.12972,-0.02938,
1787040635833338880,3.57587,9.80592,-0.18950,0.82942,-0.54090,0.13565,-0.03300,
1787040635966671872,3.62568,10.04939,-0.20240,0.82813,-0.54743,0.11842,-0.02224,
1787040636033339136,3.64533,10.18321,-0.18829,0.82397,-0.55540,0.11112,-0.01596,
1787040636100007168,3.65220,10.28680,-0.16986,0.81457,-0.56983,0.10779,-0.01260,
1787040636233339136,3.67829,10.54520,-0.17218,0.82606,-0.55761,0.08074,-0.01342,
1787040636300007168,3.69266,10.66640,-0.19008,0.84255,-0.53358,0.07316,-0.00714,
1787040636366673920,3.70569,10.77704,-0.20500,0.85683,-0.51060,0.07156,-0.00116,
1787040636433339136,3.71684,10.88386,-0.20844,0.86497,-0.49575,0.07773,0.00323,
1787040636633337856,3.77936,11.23240,-0.17084,0.85776,-0.50473,0.09602,0.01685,
1787040636766673152,3.83431,11.44333,-0.17379,0.85606,-0.50323,0.11515,0.02558,
