1787040627633338880,-0.06686,0.18715,-0.01373,0.85941,-0.50839,-0.01494,0.05237,
1787040627700005888,-0.09195,0.33179,-0.01895,0.86653,-0.49361,-0.05365,0.05087,
1787040627900007936,-0.02102,0.29162,0.02492,0.87358,-0.45077,-0.18326,-0.00893,
1787040627966672896,-0.00037,0.30287,0.03628,0.88210,-0.45054,-0.13751,0.00178,
1787040628033338112,0.01793,0.33878,0.04882,0.88354,-0.45779,-0.09878,-0.00572,
1787040628100007936,0.03258,0.37001,0.06154,0.89210,-0.44639,-0.06589,-0.02359,
1787040628166671872,0.05212,0.40569,0.06531,0.89488,-0.44192,-0.03507,-0.05154,
1787040628233338112,0.06908,0.44199,0.07374,0.89711,-0.43216,-0.00447,-0.09175,
1787040628300007168,0.08634,0.47263,0.07746,0.89922,-0.41590,0.02395,-0.13361,
1787040628366672896,0.10368,0.50876,0.08040,0.89632,-0.40409,0.05644,-0.17357,
1787040628433339136,0.12853,0.55554,0.07842,0.88663,-0.40068,0.09647,-0.20987,
1787040628500005888,0.15182,0.60691,0.07634,0.87307,-0.39615,0.14030,-0.24724,
1787040628566673152,0.16967,0.65336,0.07421,0.85779,-0.38321,0.17637,-0.29367,
1787040628633337856,0.19033,0.69587,0.07699,0.83944,-0.36473,0.21476,-0.34085,
1787040628700006912,0.20974,0.73771,0.08746,0.81658,-0.34184,0.25467,-0.38921,
1787040628766673152,0.22631,0.77566,0.09666,0.79099,-0.32258,0.28433,-0.43525,
1787040628833338880,0.25191,0.81809,0.10677,0.76431,-0.31185,0.30476,-0.47509,
1787040628900007936,0.28163,0.85133,0.11551,0.74023,-0.30075,0.32157,-0.50814,
1787040628966672896,0.31820,0.87737,0.11809,0.71791,-0.28095,0.34000,-0.53859,
1787040629033339136,0.36459,0.90818,0.11764,0.69697,-0.26602,0.35183,-0.56540,
1787040629100007168,0.42390,0.93632,0.11650,0.68055,-0.25446,0.36028,-0.58507,
1787040629166672896,0.47828,0.97622,0.11269,0.66708,-0.24727,0.36325,-0.60159,
1787040629233338112,0.54327,1.00614,0.10992,0.65768,-0.23929,0.36238,-0.61553,
1787040629300005888,0.60767,1.02703,0.11555,0.64851,-0.23294,0.36199,-0.62780,
1787040629366672896,0.67179,1.04746,0.12387,0.63219,-0.22490,0.36821,-0.64357,
1787040629433339136,0.72690,1.06399,0.13743,0.61500,-0.21852,0.37577,-0.65790,
1787040629500005888,0.78445,1.08027,0.14585,0.59820,-0.21732,0.38051,-0.67092,
1787040629566673920,0.83383,1.09802,0.14213,0.58662,-0.21727,0.38106,-0.68078,
1787040629633338880,0.87992,1.10689,0.13458,0.57909,-0.20867,0.37669,-0.69226,
1787040629700006912,0.93645,1.11339,0.12014,0.57182,-0.20163,0.37427,-0.70164,
1787040629766674944,1.01675,1.11856,0.10574,0.56604,-0.19401,0.37577,-0.70764,
1787040629833338880,1.10228,1.12167,0.09795,0.56183,-0.18462,0.37657,-0.71306,
1787040629900006912,1.17932,1.11700,0.10267,0.56126,-0.17038,0.37912,-0.71570,
1787040630033339904,1.34021,1.09195,0.14046,0.54547,-0.15595,0.39927,-0.72023,
1787040630100006144,1.41627,1.07377,0.15393,0.53349,-0.14850,0.40791,-0.72591,
1787040630166671872,1.49361,1.04973,0.15225,0.52673,-0.13548,0.41827,-0.72750,
1787040630233339136,1.58364,1.02453,0.14127,0.52490,-0.12011,0.42642,-0.72679,
1787040630366672128,1.74811,0.96567,0.10973,0.52199,-0.10570,0.43344,-0.72697,
1787040630500005120,1.92381,0.90262,0.10619,0.52263,-0.12094,0.43086,-0.72567,
1787040630633338880,2.10434,0.84697,0.13870,0.52052,-0.14193,0.42656,-0.72592,
1787040630700007936,2.19906,0.82664,0.14421,0.51711,-0.15763,0.42463,-0.72625,
1787040630766671872,2.28380,0.80975,0.13921,0.51909,-0.16966,0.41556,-0.72738,
1787040630833339904,2.39326,0.78615,0.12656,0.52340,-0.18122,0.40893,-0.72525,
1787040630966671104,2.57567,0.74112,0.09489,0.53318,-0.19541,0.40667,-0.71565,
1787040631100006144,2.77579,0.68833,0.10332,0.53651,-0.20688,0.41528,-0.70491,
1787040631233338112,2.95070,0.61379,0.13596,0.53693,-0.19913,0.43261,-0.69635,
1787040631366672128,3.11830,0.53435,0.12935,0.54215,-0.17717,0.43388,-0.69745,
1787040631500006912,3.28048,0.45656,0.09476,0.55392,-0.17255,0.42082,-0.69736,
1787040631566672128,3.37261,0.41714,0.08906,0.56288,-0.17840,0.40809,-0.69628,
1787040631633337856,3.45433,0.38397,0.09644,0.57659,-0.18990,0.39467,-0.68972,
1787040631700006912,3.54464,0.35328,0.11484,0.58897,-0.19715,0.38099,-0.68490,
1787040631766673152,3.63972,0.32527,0.13486,0.59713,-0.21038,0.38379,-0.67222,
1787040631833338880,3.74493,0.29781,0.14007,0.59951,-0.22594,0.38980,-0.66151,
1787040631900006144,3.85096,0.27160,0.12956,0.60093,-0.23793,0.39393,-0.65352,
1787040631966672896,3.96401,0.24491,0.10820,0.59586,-0.25237,0.40833,-0.64384,
1787040632166671872,4.29027,0.16828,0.09079,0.58425,-0.24714,0.41164,-0.65431,
1787040632366671104,4.57703,0.07725,0.14026,0.58916,-0.23549,0.42669,-0.64450,
1787040632433339136,4.66196,0.05297,0.13814,0.59370,-0.22789,0.41914,-0.64800,
1787040632500005120,4.75843,0.02892,0.12531,0.59924,-0.22572,0.40317,-0.65377,
1787040632566673152,4.85349,0.00680,0.10918,0.60612,-0.22382,0.38761,-0.65748,
1787040632633338880,4.94907,-0.01644,0.09998,0.61446,-0.23067,0.37647,-0.65384,
1787040632700005888,5.04643,-0.03902,0.09929,0.62526,-0.24137,0.36375,-0.64690,
1787040632766673152,5.14979,-0.05651,0.11315,0.63514,-0.25589,0.35232,-0.63795,
1787040632833338112,5.26415,-0.07292,0.13660,0.63938,-0.27236,0.36108,-0.62180,
1787040632900006144,5.37278,-0.08539,0.15378,0.63739,-0.28928,0.37520,-0.60768,
1787040632966671872,5.47975,-0.09230,0.15460,0.64122,-0.29892,0.36466,-0.60540,
