1787040630766671872,0.64031,1.91650,-0.14514,0.85329,-0.42772,0.16713,-0.24704,
1787040630833339904,0.68784,2.00964,-0.16167,0.85509,-0.43143,0.15422,-0.24270,
1787040630966671104,0.80057,2.22924,-0.21197,0.85546,-0.44174,0.14208,-0.22992,
1787040631100006144,0.90245,2.42638,-0.21649,0.85065,-0.45586,0.14189,-0.22013,
1787040631233338112,1.01259,2.58729,-0.18218,0.84642,-0.46022,0.16080,-0.21428,
1787040631366672128,1.13167,2.74334,-0.19096,0.85238,-0.44464,0.17562,-0.21187,
1787040631500006912,1.26090,2.91971,-0.23127,0.86114,-0.43423,0.16973,-0.20265,
1787040631566672128,1.31036,2.98028,-0.22955,0.86743,-0.42982,0.15735,-0.19509,
1787040631633337856,1.37139,3.07703,-0.22689,0.87288,-0.43113,0.14097,-0.17983,
1787040631700006912,1.41611,3.15304,-0.21018,0.87880,-0.42866,0.12620,-0.16746,
1787040631766673152,1.46490,3.24630,-0.19517,0.87602,-0.44128,0.12041,-0.15284,
1787040631833338880,1.51709,3.35011,-0.19590,0.87012,-0.45713,0.11531,-0.14360,
1787040631900006144,1.56932,3.45350,-0.21214,0.86552,-0.46887,0.11067,-0.13710,
1787040631966672896,1.62305,3.56012,-0.23932,0.85475,-0.48866,0.11245,-0.13404,
1787040632166671872,1.77113,3.87846,-0.27026,0.85406,-0.48406,0.11750,-0.14983,
1787040632366671104,1.91499,4.15532,-0.22446,0.85399,-0.48190,0.13761,-0.13978,
1787040632433339136,1.95300,4.23109,-0.22774,0.86074,-0.46991,0.13895,-0.13788,
1787040632500005120,1.99590,4.32033,-0.24454,0.86898,-0.45757,0.12881,-0.13749,
1787040632566673152,2.03828,4.40643,-0.26311,0.87692,-0.44572,0.11946,-0.13441,
1787040632633338880,2.08322,4.50018,-0.27399,0.88111,-0.44307,0.10779,-0.12534,
1787040632700005888,2.12766,4.59703,-0.27749,0.88471,-0.44294,0.09200,-0.11239,
1787040632766673152,2.16706,4.70110,-0.26829,0.88622,-0.44643,0.07465,-0.09867,
1787040632833338112,2.20627,4.81665,-0.25016,0.87876,-0.46432,0.07113,-0.08439,
1787040632900006144,2.24156,4.92954,-0.23958,0.86778,-0.48595,0.07082,-0.07615,
1787040632966671872,2.27401,5.03868,-0.24532,0.86907,-0.48623,0.05571,-0.07203,
1787040633033339136,2.30731,5.14812,-0.26499,0.87387,-0.48030,0.04196,-0.06244,
1787040633100007168,2.34125,5.25794,-0.28680,0.88073,-0.46978,0.03531,-0.04878,
1787040633300005888,2.45432,5.60868,-0.28079,0.88026,-0.47048,0.05273,-0.03194,
1787040633366672128,2.49575,5.71707,-0.26420,0.87489,-0.47880,0.06625,-0.03051,
1787040633433339136,2.53849,5.81812,-0.25652,0.86652,-0.49089,0.08498,-0.03088,
1787040633500005888,2.58259,5.92339,-0.26548,0.85900,-0.50099,0.09879,-0.03706,
1787040633566673152,2.62544,6.02106,-0.28643,0.85015,-0.51208,0.11387,-0.04542,
1787040633700005888,2.71808,6.23977,-0.32475,0.84516,-0.51850,0.11633,-0.05772,
1787040633833338112,2.79780,6.45222,-0.32334,0.84167,-0.52708,0.10286,-0.05661,
1787040634033339136,2.87386,6.74577,-0.28742,0.84862,-0.51989,0.08274,-0.05207,
1787040634100007168,2.89510,6.83248,-0.30226,0.85793,-0.50568,0.07445,-0.05195,
1787040634166671872,2.92251,6.93416,-0.32398,0.86794,-0.48873,0.07044,-0.05355,
1787040634300004864,2.97944,7.14870,-0.33669,0.86886,-0.48448,0.08403,-0.05745,
1787040634366672128,3.01283,7.26065,-0.32946,0.86686,-0.48528,0.09765,-0.05927,
1787040634500005888,3.08250,7.48264,-0.29827,0.85919,-0.49771,0.10893,-0.04703,
1787040634700005888,3.18374,7.79822,-0.33674,0.85146,-0.50923,0.12007,-0.03572,
1787040634833339904,3.25786,8.03030,-0.36153,0.84642,-0.51863,0.11563,-0.03513,
1787040634966672896,3.32069,8.26872,-0.34364,0.85281,-0.51011,0.10960,-0.02224,
1787040635100006144,3.36630,8.50730,-0.32964,0.85945,-0.50176,0.09657,-0.01630,
1787040635233339904,3.41148,8.75627,-0.37247,0.86826,-0.48992,0.07249,-0.02904,
1787040635433340160,3.49282,9.13175,-0.39746,0.87242,-0.47985,0.08326,-0.04118,
1787040635500005120,3.52927,9.26928,-0.39252,0.86612,-0.48995,0.08918,-0.04275,
1787040635566673152,3.56764,9.39786,-0.38843,0.84770,-0.51902,0.10203,-0.04015,
1787040635633337856,3.60809,9.52524,-0.38932,0.83065,-0.54194,0.12150,-0.03950,
1787040635833338880,3.70637,9.88449,-0.45185,0.82577,-0.54771,0.12754,-0.04308,
1787040635966671872,3.76327,10.14002,-0.47064,0.82427,-0.55438,0.11041,-0.03235,
