1787040275933339136,0.39837,1.10200,0.72444,0.84486,-0.51933,0.11145,0.06394,
1787040276133338880,0.44155,1.40023,0.73556,0.83351,-0.53307,0.13865,0.04319,
1787040276266674944,0.70102,1.46294,0.77771,0.84420,-0.43786,0.29917,0.07806,
1787040276400006912,0.76872,1.60806,0.82689,0.86515,-0.41116,0.28482,0.03666,
1787040276666672896,0.87801,2.01709,0.94413,0.89821,-0.40543,0.16984,-0.00073,
1787040277000006912,1.04848,2.47834,1.05437,0.89550,-0.42420,0.13386,-0.01468,
1787040277266673152,1.18341,2.90246,1.06250,0.88949,-0.42975,0.15459,-0.01498,
1787040277533338112,1.32553,3.26989,1.01978,0.87642,-0.44429,0.18507,-0.01564,
1787040277933337856,1.54671,3.84597,0.96111,0.87271,-0.46649,0.14103,0.02946,
1787040278200006912,1.63354,4.15475,0.96047,0.87937,-0.46185,0.11438,0.01769,
1787040278333338880,1.66675,4.25143,0.98776,0.89132,-0.43540,0.12637,0.00289,
1787040278466672896,1.72191,4.37311,1.05345,0.89605,-0.42133,0.13920,-0.01389,
1787040278666672896,1.83522,4.57199,1.10728,0.89911,-0.40293,0.17015,-0.01742,
1787040278933339136,1.99829,4.88292,1.09292,0.90773,-0.38571,0.16485,-0.00879,
1787040279200006912,2.09889,5.17157,1.17374,0.90671,-0.39972,0.13453,-0.00177,
1787040279466671872,2.16649,5.46448,1.16838,0.92032,-0.37596,0.10783,0.00591,
1787040279666672896,2.22866,5.67036,1.20978,0.92487,-0.35923,0.12345,0.01803,
1787040279933339136,2.35728,5.96663,1.22295,0.92043,-0.36027,0.14716,0.03670,
1787040280066673152,2.42591,6.11041,1.21039,0.92249,-0.35034,0.16063,0.02193,
1787040280333338880,2.54184,6.43236,1.27719,0.91866,-0.36291,0.15567,0.01162,
1787040280666671872,2.64254,6.86615,1.26875,0.92695,-0.35491,0.12117,0.01079,
1787040280866672896,2.73304,7.10863,1.31629,0.91199,-0.37996,0.15447,-0.00593,
1787040281000005888,2.80735,7.25214,1.32598,0.90301,-0.38604,0.18745,-0.02032,
1787040281133338880,2.88926,7.40342,1.30515,0.90178,-0.37658,0.20768,-0.04296,
1787040281400005120,3.06989,7.71421,1.33952,0.91746,-0.34735,0.19201,-0.02733,
1787040281800005888,3.29211,8.22879,1.37116,0.92553,-0.34482,0.15397,-0.02805,
1787040282200006912,3.58135,8.68998,1.44690,0.91893,-0.35109,0.17964,-0.00575,
1787040282333338880,3.68231,8.81904,1.42235,0.91761,-0.33917,0.20471,-0.03223,
1787040282533339136,3.84442,9.05005,1.43381,0.92696,-0.32879,0.17830,-0.02922,
1787040282666671872,3.93271,9.22214,1.47075,0.92416,-0.34827,0.15690,0.00426,
1787040282800007168,4.00831,9.40560,1.46996,0.91820,-0.37527,0.12271,0.03196,
1787040282933339136,4.08483,9.59789,1.44398,0.90951,-0.39702,0.10656,0.06178,
1787040283200006912,4.25142,9.95125,1.48139,0.88692,-0.43745,0.11877,0.08886,
1787040283466672896,4.42185,10.24421,1.47040,0.89024,-0.43045,0.13565,0.06157,
1787040283600004864,4.51730,10.39043,1.45910,0.89597,-0.41641,0.15037,0.03510,
1787040283800005888,4.62592,10.64560,1.50525,0.88837,-0.43618,0.14294,0.01071,
1787040283933337856,4.68297,10.83311,1.50426,0.87345,-0.46773,0.13518,-0.00603,
1787040284133338880,4.77818,11.11027,1.47367,0.87948,-0.45155,0.15014,-0.00904,
