1787040275733339136,0.31113,0.84058,0.67750,0.83451,-0.53874,0.10515,0.04785,0.31617,1.12911,0.55276,
1787040275800004864,0.36999,0.94035,0.66485,0.83208,-0.53713,0.12167,0.06576,0.35933,1.16284,0.45690,
1787040275866672128,0.38530,1.02594,0.67711,0.84032,-0.52582,0.11537,0.06373,0.35129,1.29236,0.49054,
1787040275933339136,0.40197,1.10550,0.72294,0.84490,-0.51979,0.10960,0.06285,0.42145,1.35695,0.63887,
1787040276000008192,0.42935,1.19383,0.77036,0.83992,-0.52629,0.11645,0.06311,0.52659,1.36608,0.71209,
1787040276066673152,0.42993,1.30402,0.78529,0.84579,-0.52033,0.10939,0.04403,0.60788,1.34914,0.67814,
1787040276133338880,0.44916,1.39892,0.82098,0.84125,-0.52542,0.12388,0.02985,0.65198,1.34662,0.57960,
1787040276200005888,0.48788,1.49737,0.76198,0.83299,-0.52881,0.15939,0.03278,0.65627,1.34832,0.31911,
1787040276266674944,0.63288,1.54842,0.73861,0.82927,-0.49189,0.25611,0.06910,0.63681,1.37986,0.11209,
1787040276333338880,0.75341,1.54170,0.78436,0.84451,-0.43322,0.30760,0.06714,0.63684,1.36962,0.10449,
1787040276400006912,0.79090,1.58802,0.82053,0.85901,-0.40811,0.30552,0.04687,0.65607,1.42292,0.11078,
1787040276466671872,0.81408,1.69525,0.83663,0.86958,-0.40264,0.28410,0.03151,0.71176,1.53541,0.21448,
1787040276533339136,0.84977,1.81613,0.84964,0.87699,-0.40566,0.25620,0.02650,0.76236,1.62894,0.32788,
1787040276600007936,0.88777,1.92384,0.88514,0.88338,-0.40683,0.23121,0.02583,0.77326,1.68888,0.44173,
1787040276666672896,0.90642,2.01173,0.93516,0.89593,-0.40120,0.19045,0.00884,0.73188,1.71285,0.57503,
1787040276733339136,0.93139,2.12093,0.98026,0.89487,-0.41319,0.16874,0.00332,0.71442,1.82018,0.53659,
1787040276800008960,0.94871,2.16905,1.03090,0.89586,-0.41933,0.14688,-0.00558,0.63346,1.70754,0.41172,
1787040276866672896,0.98716,2.27799,1.05792,0.89560,-0.42171,0.14135,-0.00879,0.61857,1.78087,0.28956,
1787040276933339136,1.00882,2.34303,1.06563,0.89734,-0.42178,0.12895,-0.01601,0.62891,1.75217,0.19190,
1787040277000006912,1.05336,2.46101,1.06480,0.89717,-0.42059,0.13404,-0.01476,0.67560,1.85968,0.15429,
1787040277066672128,1.09129,2.58790,1.06492,0.89780,-0.41856,0.13609,-0.01543,0.71250,1.94326,0.23401,
1787040277133339904,1.10929,2.66440,1.04953,0.89796,-0.41809,0.13644,-0.01629,0.74908,1.92369,0.33159,
1787040277200005888,1.16049,2.80108,1.07568,0.89412,-0.42190,0.14962,-0.01298,0.83213,1.98635,0.45269,
1787040277266673152,1.17912,2.87819,1.06091,0.88932,-0.43020,0.15428,-0.01501,0.82707,1.83261,0.41102,
1787040277333338880,1.23629,3.00462,1.08660,0.88526,-0.43407,0.16636,-0.01505,0.89851,1.86823,0.33645,
1787040277400006912,1.25459,3.08192,1.05949,0.87913,-0.44338,0.17416,-0.01421,0.83714,1.79844,0.16639,
1787040277466674176,1.30538,3.18978,1.06083,0.87778,-0.44291,0.18214,-0.01287,0.84612,1.83867,0.03998,
1787040277533338112,1.31594,3.24578,1.01646,0.87598,-0.44523,0.18486,-0.01573,0.81049,1.83328,-0.10295,
1787040277600009984,1.37188,3.37030,1.01014,0.87406,-0.44743,0.18855,-0.01659,0.82961,1.91495,-0.14453,
1787040277666675200,1.37975,3.40532,0.96774,0.87648,-0.44644,0.17933,-0.01784,0.81839,1.87545,-0.08514,
1787040277733338112,1.43579,3.51819,0.95845,0.87764,-0.44823,0.16966,-0.00765,0.85788,1.95388,0.04775,
1787040277800005888,1.48870,3.63838,0.96226,0.87613,-0.45528,0.15834,0.00707,0.85677,2.01399,0.14987,
1787040277866672128,1.53644,3.76310,0.96929,0.87697,-0.45610,0.15018,0.01841,0.81102,2.04293,0.21443,
1787040277933337856,1.53549,3.82203,0.95775,0.87211,-0.46779,0.14051,0.02920,0.71855,2.00581,0.14117,
1787040278000005888,1.58274,3.95140,0.96499,0.86708,-0.47800,0.13570,0.03564,0.70006,2.00687,-0.00138,
1787040278066672128,1.56920,4.00332,0.94542,0.86778,-0.48063,0.12208,0.03249,0.62432,1.92568,-0.13515,
1787040278133338880,1.61381,4.12282,0.94134,0.87099,-0.47643,0.11687,0.02710,0.67365,1.95390,-0.22856,
1787040278200006912,1.60842,4.12777,0.94888,0.87812,-0.46454,0.11326,0.01698,0.65733,1.87128,-0.24060,
1787040278266673152,1.66557,4.24945,0.94784,0.88049,-0.45864,0.11943,0.01126,0.72715,1.93681,-0.12470,
1787040278333338880,1.67581,4.27728,0.97198,0.88695,-0.44367,0.12827,0.00379,0.72335,1.86977,0.09722,
1787040278400006912,1.69571,4.33598,0.99893,0.88777,-0.43992,0.13529,-0.00469,0.72975,1.79131,0.19142,
1787040278466672896,1.71982,4.38667,1.03041,0.89120,-0.43167,0.13879,-0.01274,0.75696,1.65188,0.24482,
1787040278533338112,1.75143,4.43825,1.06898,0.89298,-0.42494,0.14756,-0.01588,0.78996,1.55837,0.18235,
1787040278600006144,1.78222,4.47923,1.09658,0.89559,-0.41509,0.15923,-0.01631,0.77631,1.48776,0.04145,
1787040278666672896,1.82932,4.56091,1.10358,0.89708,-0.40748,0.17017,-0.01607,0.77430,1.51454,-0.05777,
