1787040631566672128,1.32621,3.00829,-0.24052,0.86684,-0.43128,0.15639,-0.19527,0.96779,1.35340,-0.03957,
1787040631633337856,1.37002,3.06918,-0.22540,0.87299,-0.43096,0.14011,-0.18036,0.83256,1.33729,0.16258,
1787040631700006912,1.42453,3.16802,-0.21089,0.87890,-0.42857,0.12601,-0.16730,0.77985,1.40862,0.28374,
1787040631766673152,1.46615,3.24762,-0.19309,0.87622,-0.44096,0.12059,-0.15248,0.73362,1.43781,0.18780,
1787040631833338880,1.51292,3.34214,-0.19126,0.87016,-0.45708,0.11559,-0.14333,0.71635,1.43651,-0.06405,
1787040631900006144,1.56685,3.44812,-0.20833,0.86545,-0.46900,0.11120,-0.13664,0.77839,1.51507,-0.30014,
1787040631966672896,1.62162,3.55701,-0.23723,0.85466,-0.48882,0.11285,-0.13369,0.77475,1.55905,-0.40419,
1787040632033339136,1.67401,3.66508,-0.26384,0.85095,-0.49488,0.11204,-0.13577,0.74853,1.59165,-0.29184,
1787040632100006144,1.72678,3.78154,-0.27632,0.85419,-0.48823,0.10825,-0.14238,0.77558,1.63421,-0.07548,
1787040632166671872,1.77745,3.88593,-0.27369,0.85348,-0.48511,0.11746,-0.14980,0.81127,1.60330,0.09217,
1787040632233338112,1.82370,3.98125,-0.25867,0.85466,-0.48211,0.11952,-0.15113,0.79770,1.50918,0.24440,
1787040632300005888,1.86888,4.07139,-0.23797,0.85272,-0.48523,0.12784,-0.14519,0.82289,1.42505,0.21047,
1787040632366671104,1.91947,4.16115,-0.22752,0.85359,-0.48268,0.13711,-0.14005,0.76585,1.37021,0.01772,
1787040632433339136,1.96414,4.24664,-0.22989,0.85995,-0.47170,0.13648,-0.13914,0.71768,1.39211,-0.17213,
1787040632500005120,2.00021,4.32457,-0.24368,0.86871,-0.45827,0.12771,-0.13796,0.73034,1.43472,-0.29100,
1787040632566673152,2.04559,4.41679,-0.26347,0.87654,-0.44662,0.11811,-0.13509,0.77220,1.48213,-0.23375,
