1787040629633338880,0.84205,0.95927,0.05784,0.57767,-0.21012,0.37636,-0.69318,0.84565,0.05955,-0.10662,
1787040629700006912,0.90142,0.96118,0.04572,0.57027,-0.20323,0.37410,-0.70252,0.92101,0.03030,-0.17755,
1787040629766674944,0.96979,0.95971,0.02977,0.56447,-0.19534,0.37475,-0.70907,0.98976,0.01201,-0.16887,
1787040629833338880,1.05724,0.95709,0.02085,0.56040,-0.18561,0.37561,-0.71443,1.08278,-0.03889,-0.02458,
1787040629900006912,1.14845,0.94973,0.02488,0.55973,-0.17149,0.37895,-0.71672,1.10773,-0.13059,0.20203,
1787040629966672896,1.22631,0.93432,0.03820,0.55519,-0.16245,0.38840,-0.71730,1.04108,-0.21729,0.27767,
1787040630033339904,1.30775,0.91405,0.05500,0.54433,-0.15655,0.39891,-0.72116,0.96539,-0.30964,0.28867,
1787040630100006144,1.37803,0.89313,0.07025,0.53236,-0.14916,0.40713,-0.72704,0.92689,-0.37184,0.13673,
1787040630166671872,1.45568,0.86532,0.06781,0.52569,-0.13618,0.41750,-0.72856,0.96614,-0.43263,-0.07404,
1787040630233339136,1.53877,0.83665,0.05560,0.52395,-0.12078,0.42555,-0.72787,1.04960,-0.46051,-0.20727,
1787040630300007168,1.63091,0.80582,0.03815,0.52258,-0.10980,0.43171,-0.72697,1.15889,-0.46670,-0.25278,
1787040630366672128,1.72015,0.77439,0.02220,0.52110,-0.10651,0.43303,-0.72773,1.24016,-0.48317,-0.15586,
1787040630433339136,1.80330,0.74089,0.01671,0.51970,-0.11106,0.43014,-0.72977,1.26930,-0.51636,0.00022,
1787040630500005120,1.89110,0.70654,0.01927,0.52188,-0.12173,0.43030,-0.72641,1.27204,-0.48914,0.15691,
1787040630566673920,1.97543,0.67658,0.03509,0.52295,-0.13056,0.42624,-0.72650,1.22570,-0.43261,0.32897,
1787040630633338880,2.06544,0.64776,0.05252,0.51970,-0.14245,0.42591,-0.72679,1.28196,-0.38591,0.32185,
1787040630700007936,2.15518,0.62323,0.06601,0.51630,-0.15805,0.42425,-0.72696,1.30444,-0.35075,0.12517,
1787040630766671872,2.24774,0.59958,0.06166,0.51825,-0.17031,0.41539,-0.72792,1.34732,-0.35433,-0.05989,
1787040630833339904,2.33764,0.57631,0.04673,0.52242,-0.18215,0.40846,-0.72599,1.39950,-0.39959,-0.22857,
1787040630900005120,2.46000,0.54334,0.02696,0.52679,-0.18860,0.40834,-0.72124,1.49930,-0.41301,-0.25881,
1787040630966671104,2.54395,0.52158,0.01103,0.53241,-0.19611,0.40639,-0.71619,1.53327,-0.38581,-0.13016,
1787040631033339904,2.64889,0.49311,0.01108,0.53609,-0.20098,0.40590,-0.71236,1.55388,-0.44378,0.13342,
1787040631100006144,2.74725,0.46166,0.02019,0.53579,-0.20739,0.41503,-0.70546,1.47585,-0.50994,0.23083,
1787040631166671872,2.83767,0.42483,0.03793,0.53598,-0.20440,0.42092,-0.70269,1.36163,-0.60175,0.29827,
1787040631233338112,2.92547,0.38214,0.04983,0.53609,-0.19973,0.43270,-0.69677,1.30297,-0.60734,0.16487,
1787040631300007168,3.00131,0.34085,0.05539,0.53834,-0.19108,0.43583,-0.69551,1.24339,-0.61835,-0.05725,
1787040631366672128,3.09366,0.29316,0.04394,0.54157,-0.17748,0.43383,-0.69785,1.30285,-0.62915,-0.24080,
1787040631433339136,3.17571,0.25422,0.02617,0.54540,-0.17425,0.42735,-0.69968,1.35152,-0.64521,-0.30281,
1787040631500006912,3.24844,0.21053,0.01092,0.55353,-0.17298,0.42057,-0.69771,1.36039,-0.66777,-0.17257,
1787040631566672128,3.33905,0.16937,0.00580,0.56232,-0.17908,0.40810,-0.69655,1.38779,-0.64826,0.01847,
1787040631633337856,3.43962,0.12606,0.01490,0.57625,-0.19057,0.39467,-0.68982,1.37620,-0.55004,0.21977,
1787040631700006912,3.51551,0.09468,0.03573,0.58869,-0.19786,0.38076,-0.68507,1.39634,-0.48646,0.35134,
1787040631766673152,3.61643,0.06168,0.05564,0.59688,-0.21098,0.38371,-0.67230,1.44261,-0.43171,0.25905,
1787040631833338880,3.71221,0.03387,0.06223,0.59919,-0.22657,0.38966,-0.66167,1.44699,-0.38794,0.00896,
1787040631900006144,3.82231,0.00294,0.05101,0.60057,-0.23857,0.39392,-0.65362,1.54331,-0.40988,-0.22417,
1787040631966672896,3.93735,-0.02773,0.02799,0.59543,-0.25306,0.40830,-0.64399,1.58557,-0.38518,-0.32516,
1787040632033339136,4.05344,-0.05670,0.00714,0.59165,-0.25825,0.41222,-0.64291,1.60181,-0.36050,-0.21162,
1787040632100006144,4.17717,-0.08617,-0.00031,0.58955,-0.25535,0.40614,-0.64983,1.63160,-0.39813,-0.00027,
1787040632166671872,4.28074,-0.11371,0.00520,0.58380,-0.24767,0.41169,-0.65449,1.58650,-0.44689,0.15438,
1787040632233338112,4.37832,-0.14113,0.02062,0.58327,-0.24495,0.41203,-0.65576,1.47978,-0.46163,0.29189,
1787040632300005888,4.47872,-0.17414,0.03928,0.58514,-0.24361,0.42137,-0.64862,1.41455,-0.50624,0.24199,
1787040632366671104,4.56788,-0.20486,0.04967,0.58866,-0.23610,0.42690,-0.64458,1.35424,-0.43767,0.04708,
1787040632433339136,4.65539,-0.23071,0.04812,0.59313,-0.22858,0.41931,-0.64817,1.37569,-0.36819,-0.13759,
1787040632500005120,4.74197,-0.25325,0.03520,0.59873,-0.22622,0.40324,-0.65402,1.43553,-0.37087,-0.25394,
1787040632566673152,4.83981,-0.27965,0.01921,0.60551,-0.22421,0.38797,-0.65769,1.48683,-0.41113,-0.19483,
1787040632633338880,4.93956,-0.30742,0.01133,0.61381,-0.23110,0.37689,-0.65405,1.54437,-0.41932,-0.09268,
1787040632700005888,5.04200,-0.33405,0.01212,0.62465,-0.24174,0.36403,-0.64719,1.56275,-0.35021,0.07595,
1787040632766673152,5.14432,-0.35519,0.02736,0.63457,-0.25629,0.35281,-0.63810,1.56392,-0.26138,0.33502,
1787040632833338112,5.25080,-0.37384,0.05172,0.63875,-0.27282,0.36146,-0.62203,1.60474,-0.22938,0.35562,
1787040632900006144,5.37148,-0.39171,0.06633,0.63684,-0.28958,0.37564,-0.60784,1.54453,-0.17180,0.10727,
1787040632966671872,5.47727,-0.40435,0.06478,0.64062,-0.29936,0.36521,-0.60548,1.53208,-0.14407,-0.13639,
1787040633033339136,5.58469,-0.41624,0.04975,0.65020,-0.30367,0.35113,-0.60144,1.58129,-0.16925,-0.29937,
1787040633100007168,5.69869,-0.42923,0.03237,0.66350,-0.30023,0.33897,-0.59559,1.64851,-0.17038,-0.22431,
1787040633166671872,5.81634,-0.44340,0.02577,0.67113,-0.29870,0.33965,-0.58736,1.68979,-0.18655,-0.00031,
1787040633233339136,5.92631,-0.45790,0.03617,0.67515,-0.29209,0.34207,-0.58468,1.65937,-0.23269,0.23323,
1787040633300005888,6.03423,-0.47470,0.05166,0.67319,-0.29057,0.35171,-0.58197,1.57320,-0.27912,0.31384,
1787040633366672128,6.14103,-0.49650,0.07265,0.66944,-0.29053,0.36650,-0.57717,1.55984,-0.37001,0.29852,
1787040633433339136,6.25129,-0.52261,0.08359,0.66218,-0.29018,0.38760,-0.57191,1.56763,-0.35362,0.08237,
1787040633500005888,6.35521,-0.54573,0.07759,0.65204,-0.29073,0.40427,-0.57174,1.59738,-0.35695,-0.16748,
1787040633566673152,6.47172,-0.56849,0.05808,0.63876,-0.29245,0.42248,-0.57268,1.64855,-0.35769,-0.29570,
1787040633633338880,6.57732,-0.59001,0.03758,0.63170,-0.29153,0.42639,-0.57807,1.63449,-0.35681,-0.23991,
1787040633700005888,6.69762,-0.61181,0.02482,0.62657,-0.29704,0.42824,-0.57947,1.64001,-0.34047,-0.11183,
1787040633766673152,6.80519,-0.63333,0.02162,0.62577,-0.30246,0.42132,-0.58260,1.70562,-0.28483,0.04850,
1787040633833338112,6.89946,-0.64763,0.02957,0.62418,-0.31369,0.42259,-0.57742,1.60081,-0.17553,0.28791,
1787040633900006912,7.00807,-0.65915,0.05443,0.62453,-0.31940,0.42503,-0.57210,1.56658,-0.11316,0.35272,
1787040633966672896,7.09276,-0.66522,0.07240,0.62638,-0.32287,0.42099,-0.57112,1.45738,-0.03243,0.16611,
1787040634033339136,7.18768,-0.66747,0.07729,0.63122,-0.32262,0.40113,-0.58015,1.49663,-0.02061,-0.07982,
1787040634100007168,7.28855,-0.67207,0.06802,0.63740,-0.31787,0.38520,-0.58678,1.52055,-0.05851,-0.25328,
1787040634166671872,7.40241,-0.67911,0.05089,0.64335,-0.30762,0.37084,-0.59494,1.62591,-0.05958,-0.22322,
1787040634233338112,7.51886,-0.68623,0.03907,0.64430,-0.30169,0.37150,-0.59652,1.68386,-0.06847,-0.04594,
1787040634300004864,7.61897,-0.69367,0.04088,0.64106,-0.29609,0.37827,-0.59857,1.64376,-0.09783,0.11299,
1787040634366672128,7.72345,-0.70223,0.05227,0.63819,-0.28836,0.38906,-0.59849,1.55151,-0.14787,0.23452,
1787040634433339136,7.84339,-0.71538,0.06849,0.64079,-0.28415,0.39167,-0.59602,1.61481,-0.17859,0.31167,
1787040634500005888,7.94752,-0.72674,0.08311,0.64018,-0.29129,0.40565,-0.58376,1.54276,-0.18486,0.14957,
1787040634566670848,8.05539,-0.74117,0.08222,0.64315,-0.28869,0.41357,-0.57618,1.51964,-0.16217,-0.08273,
1787040634633338880,8.15603,-0.75426,0.06770,0.64443,-0.28770,0.41507,-0.57416,1.60485,-0.16278,-0.26485,
1787040634700005888,8.25883,-0.76685,0.04557,0.64141,-0.29370,0.42203,-0.56941,1.65227,-0.20237,-0.34194,
1787040634766671872,8.36457,-0.78259,0.02794,0.63890,-0.29513,0.42900,-0.56627,1.69829,-0.20435,-0.16144,
1787040634833339904,8.48104,-0.79967,0.02058,0.63796,-0.30448,0.42494,-0.56545,1.69357,-0.19125,0.02125,
1787040634900006144,8.58974,-0.81067,0.03261,0.64399,-0.30345,0.41855,-0.56393,1.59204,-0.13191,0.23873,
1787040634966672896,8.70490,-0.82203,0.05046,0.65140,-0.30107,0.41517,-0.55917,1.62598,-0.05922,0.33639,
1787040635033340928,8.80909,-0.82251,0.06908,0.65629,-0.30268,0.41433,-0.55317,1.55667,0.03976,0.21818,
1787040635100006144,8.92132,-0.82424,0.07466,0.66040,-0.30246,0.40053,-0.55854,1.57328,0.08986,-0.02516,
1787040635166672896,9.03076,-0.81864,0.06509,0.65969,-0.30744,0.38639,-0.56656,1.65502,0.06709,-0.23617,
1787040635233339904,9.16253,-0.82056,0.04255,0.65908,-0.30809,0.37535,-0.57428,1.70009,0.04562,-0.29712,
1787040635300007168,9.27605,-0.81738,0.02868,0.65853,-0.30838,0.37158,-0.57720,1.73952,0.02055,-0.14617,
1787040635366672128,9.38401,-0.82287,0.02514,0.65777,-0.30022,0.37295,-0.58148,1.69617,-0.02582,0.06252,
1787040635433340160,9.49772,-0.82626,0.03477,0.65436,-0.29271,0.37774,-0.58604,1.65638,-0.08261,0.20880,
1787040635500005120,9.64478,-0.83395,0.04691,0.64896,-0.29655,0.38924,-0.58258,1.74485,-0.14998,0.29290,
1787040635566673152,9.76383,-0.84375,0.05769,0.63703,-0.31113,0.41765,-0.56830,1.75420,-0.19153,0.11209,
1787040635633337856,9.85359,-0.85846,0.05280,0.62470,-0.31679,0.44689,-0.55649,1.66912,-0.18045,-0.14451,
1787040635700005120,9.99011,-0.86869,0.03742,0.61962,-0.31470,0.45930,-0.55324,1.66961,-0.12573,-0.29092,
1787040635766671872,10.14469,-0.87383,0.01331,0.61936,-0.31647,0.45735,-0.55414,1.74958,-0.11245,-0.33967,
1787040635833338880,10.26299,-0.88195,-0.00582,0.61830,-0.31826,0.45540,-0.55590,1.79439,-0.13572,-0.22981,
1787040635900006912,10.38453,-0.88808,-0.01565,0.61962,-0.32345,0.45301,-0.55339,1.79951,-0.07291,-0.07145,
1787040635966671872,10.51204,-0.88915,-0.01736,0.62414,-0.33486,0.44641,-0.54685,1.76329,0.02077,0.12468,
1787040636033339136,10.63248,-0.88459,-0.00493,0.62487,-0.34551,0.44615,-0.53955,1.77556,0.08594,0.27107,
1787040636100007168,10.74184,-0.87745,0.01235,0.61970,-0.35931,0.45254,-0.53110,1.68768,0.15837,0.22008,
1787040636166673920,10.89279,-0.86224,0.01967,0.61935,-0.36834,0.44279,-0.53355,1.67328,0.18589,0.00673,
1787040636233339136,10.98929,-0.85307,0.01471,0.62825,-0.36674,0.42444,-0.53912,1.64081,0.14213,-0.19177,
1787040636300007168,11.10188,-0.84376,-0.00330,0.64470,-0.35292,0.40334,-0.54509,1.64639,0.11609,-0.27515,
1787040636366673920,11.22154,-0.83603,-0.02091,0.65911,-0.33641,0.38736,-0.54987,1.72642,0.11055,-0.19076,
1787040636433339136,11.32946,-0.83072,-0.02716,0.66771,-0.32139,0.38242,-0.55193,1.77005,0.09328,0.00491,
1787040636500005888,11.46030,-0.82470,-0.02088,0.66933,-0.31524,0.38534,-0.55148,1.80311,0.05151,0.14523,
1787040636566673152,11.58861,-0.82341,-0.00745,0.67162,-0.31525,0.38531,-0.54871,1.77563,-0.05680,0.24353,
1787040636633337856,11.70545,-0.83102,0.00753,0.67069,-0.31684,0.40199,-0.53683,1.70996,-0.13958,0.15649,
1787040636700005888,11.81389,-0.84176,0.01306,0.67287,-0.31186,0.41258,-0.52893,1.62760,-0.12849,-0.04428,
1787040636766673152,11.92469,-0.84867,0.00460,0.67484,-0.30383,0.41550,-0.52881,1.66825,-0.11411,-0.23524,
1787040636833338880,12.03492,-0.85651,-0.01548,0.67405,-0.29855,0.41832,-0.53059,1.72139,-0.11354,-0.34179,
1787040636900006144,12.14070,-0.86647,-0.03558,0.66951,-0.29746,0.42174,-0.53423,1.78254,-0.14110,-0.26485,
1787040636966674176,12.25861,-0.87557,-0.04776,0.66175,-0.30223,0.42596,-0.53787,1.78618,-0.10642,-0.10452,
1787040637033339136,12.36741,-0.88164,-0.04448,0.65706,-0.31140,0.42048,-0.54268,1.75303,-0.05004,0.07891,
1787040637100006144,12.48506,-0.88278,-0.03301,0.65473,-0.31445,0.41421,-0.54852,1.78106,-0.00248,0.26534,
1787040637166672896,12.61917,-0.87735,-0.01387,0.64825,-0.32430,0.42814,-0.53972,1.75057,0.06436,0.25393,
1787040637233339136,12.72430,-0.87186,-0.00122,0.64513,-0.32820,0.42615,-0.54267,1.61162,0.12711,0.06179,
1787040637300004864,12.83480,-0.86181,-0.00413,0.64601,-0.32912,0.40699,-0.55561,1.66731,0.14129,-0.18394,
1787040637366672128,12.95208,-0.85334,-0.02097,0.64641,-0.32912,0.39740,-0.56206,1.71578,0.12378,-0.29609,
1787040637433337856,13.07108,-0.84768,-0.03698,0.64797,-0.32108,0.39027,-0.56985,1.77102,0.09088,-0.25259,
1787040637500006912,13.18484,-0.84375,-0.04615,0.64731,-0.31072,0.39496,-0.57310,1.75712,0.08221,-0.08285,
1787040637566673920,13.30177,-0.84064,-0.03968,0.64347,-0.29959,0.39869,-0.58073,1.75607,0.05064,0.14190,
1787040637633338880,13.40831,-0.83944,-0.02297,0.64054,-0.29449,0.40096,-0.58498,1.69055,0.01217,0.26769,
1787040637700006912,13.51161,-0.84281,-0.00101,0.63852,-0.30090,0.40718,-0.57961,1.67062,-0.07493,0.25715,
1787040637766673152,13.62479,-0.84867,0.00802,0.63960,-0.29975,0.41730,-0.57177,1.61961,-0.09513,0.02650,
1787040637833338880,13.72688,-0.85533,0.00317,0.64444,-0.29139,0.42085,-0.56804,1.64144,-0.08448,-0.18697,
1787040637900006144,13.87140,-0.85710,-0.01592,0.64941,-0.28623,0.42398,-0.56265,1.72718,-0.06685,-0.29952,
1787040637966671872,13.98484,-0.86116,-0.03428,0.65692,-0.28056,0.41820,-0.56112,1.72997,-0.06492,-0.24460,
1787040638033338112,14.10264,-0.86386,-0.04628,0.66344,-0.28100,0.41178,-0.55796,1.75088,-0.03257,-0.11260,
1787040638100007168,14.20470,-0.86809,-0.04420,0.67080,-0.28145,0.39627,-0.56016,1.71675,-0.01889,0.06747,
1787040638166671872,14.32465,-0.86946,-0.03362,0.67787,-0.28377,0.39147,-0.55382,1.73395,0.03326,0.25651,
1787040638233339136,14.46180,-0.86501,-0.01579,0.67710,-0.29047,0.39763,-0.54686,1.75965,0.09846,0.30455,
1787040638300007168,14.57751,-0.85513,-0.00151,0.67359,-0.29941,0.39891,-0.54543,1.66305,0.16311,0.15657,
1787040638366672128,14.67453,-0.84697,0.00598,0.67390,-0.30432,0.38320,-0.55354,1.66542,0.15788,-0.08320,
1787040638433339136,14.78416,-0.84018,-0.00462,0.67558,-0.30556,0.37452,-0.55675,1.70387,0.12230,-0.27366,
1787040638500005888,14.93683,-0.83006,-0.02370,0.67856,-0.29751,0.36683,-0.56256,1.75803,0.10793,-0.27049,
1787040638566672128,15.04808,-0.82706,-0.03660,0.67781,-0.28782,0.36864,-0.56731,1.78318,0.08355,-0.10513,
1787040638633338880,15.18344,-0.82467,-0.03478,0.67423,-0.27333,0.37409,-0.57512,1.79894,0.06964,0.13878,
1787040638700005888,15.30024,-0.81758,-0.02204,0.66815,-0.26886,0.38305,-0.57841,1.73798,0.03395,0.24676,
1787040638766673152,15.46582,-0.80995,-0.00686,0.66463,-0.26926,0.38611,-0.58024,1.77091,-0.02032,0.29054,
1787040638833338880,15.52888,-0.81750,0.00576,0.66021,-0.26828,0.39635,-0.57884,1.68516,-0.02828,0.12503,
1787040638900008960,15.64800,-0.81722,0.00753,0.65509,-0.26707,0.40304,-0.58059,1.69309,0.01096,-0.08112,
1787040638966672896,15.77781,-0.80984,-0.00552,0.65199,-0.26918,0.40091,-0.58457,1.73707,0.02949,-0.24140,
1787040639033338112,15.88547,-0.80930,-0.01977,0.65436,-0.26789,0.39223,-0.58838,1.74952,-0.03030,-0.28918,
1787040639100004864,16.00129,-0.81038,-0.03462,0.66317,-0.26211,0.38419,-0.58643,1.81834,-0.05315,-0.14674,
1787040639166672896,16.12543,-0.80476,-0.04096,0.67485,-0.26598,0.37400,-0.57790,1.83048,-0.02334,0.00529,
1787040639233339136,16.24400,-0.80166,-0.03328,0.69296,-0.27401,0.36115,-0.56062,1.80040,0.04293,0.19697,
1787040639300005888,16.38406,-0.79345,-0.02060,0.70524,-0.28348,0.35496,-0.54432,1.87094,0.07543,0.31860,
1787040639366672128,16.52106,-0.78780,-0.00412,0.70848,-0.29595,0.36629,-0.52565,1.83080,0.11885,0.22816,
1787040639433340160,16.61715,-0.78484,0.00599,0.71616,-0.29937,0.36056,-0.51720,1.72824,0.16598,0.01100,
1787040639500005120,16.76605,-0.77369,0.00479,0.72534,-0.30262,0.34125,-0.51561,1.83802,0.19291,-0.19074,
